Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
Jane,"Très mauvaise expérience d'achat chez Cdiscount pour commencer 2024.J'ai commandé un canapé le 11 janvier et il devait m'être livré le 21 janvier. 2 jours avant le transport m'indique que je dois choisir une autre date de livraison à partir du 28 janvier....Je reprends RDV pour le 28 et rebelote le 26 on m'indique que je dois reprendre rdv le 2 février....Pour enfin m'indiquer qu'ils n'ont pas le produit alors que j'avais été débité dès la commande. Résultat des courses, je suis restée quasi 2 semaines sans canapé, pour se faire rembourser il fallait attendre,  pour avoir le service client c'était la galère, ils ne m'ont pas remboursé mon bon cadeau et m'impose de racheter chez eux... Ces procédés ne sont vraiment pas honnête et respectueux du clients et donnent vraiment une mauvaise image du"" e-commerce à la française"" comme le vend la marque. Et puis le pompom, quand j'arrive enfin a avoir qq1 car bien sur, ils ont enlevé les fiches messageries du site, ont me fait une mesure commerciale  de...10euros!? Vraiment grosse déception du site qui a perdu en qualité !",07/02/2024,1,Réponse : Cdiscount,09/02/2024,"Bonjour Jane,[Mise à jour : bonjour, malheureusement les informations données en privé ne me permettent pas d'identifier votre compte client. Je vous invite à me préciser la référence de la commande, qui commence par 24. Merci d'avance !]Je suis désolé de ce retard de livraison ! Si le canapé ne peut pas être livré dans les délais prévus, le service clients peut vous proposer un remboursement si vous ne souhaitez pas attendre plus longtemps, ce qui est tout à fait compréhensible. Dans ce cas, le bon d'achat est réactivé si c'était votre mode de paiement initial. Si vous avez utilisé une carte cadeau extérieure, le montant est remboursé sous forme de bon d'achat également. Vous trouverez des précisions ici 👉 https://clients.cdiscount.com/simple/cgv.aspxJe vous envoie également un message via Trustpilot pour que vous puissiez me confirmer la référence de la commande. Cela me permettra de transmettre vos remarques au service clients. A bientôt,Damien"
chaussignand,cdiscount n'a pas fait le changement d'adresse que j'ai modifié lors de ma commande et le paquet est arrivé à mon ancienne adresse dont je ne connais pas les locataires ou propriétaires,08/02/2024,1,Réponse : Cdiscount,09/02/2024,"Bonjour,Il ne faut pas hésiter à modifier vos adresses sur votre espace client en ligne, rubrique ""infos personnelles > mes adresses"" afin de pouvoir sélectionner la bonne adresse lors de la commande ☹️Dans tous les cas, si la commande ne peut être livrée, elle sera automatiquement renvoyée chez Cdiscount et remboursée. N'hésitez pas à le signaler également auprès de mes collègues, soit par téléphone soit depuis votre espace client en ligne. J'espère que nous ferons mieux très vite !A bientôt,Damien"
Keyssy SOPHIE,J’ai toujours pas reçu mon colis et je les commande le 11/02/24 et aujourd’hui on est le 17/02/24.,17/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Sophie,la première chose est de bien suivre l'évolution de votre colis dans votre espace client. S'il y a du retard, c'est mentionné. Est-ce que vous avez la date prévue de livraison ? Si elle est dépassée, vous pouvez contacter notre service clients ⤵https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Comment%2520contacter%2520Cdiscount%2520%3FTenez moi au courant !Damien"
Alain Moisan,TRES SATISFAIT,14/02/2024,5,,,
Rousseau,"1 ère commande et ce sera la dernière. J’ai commandé une coloration avec une teinture précise. Lorsque je reçois le produit je remarque de suite que ce n’est pas la teinture commandée. Je découvre ensuite que l’étiquette d’origine portant le nom de la couleur( qui est différente de celle que je veux) a été camouflée par une autre étiquette portant le nom de la couleur que j’avais commandé. Et en plus je dois me rendre à la poste, payer des frais pour renvoyer le produit . Aucune écoute du vendeur qui persiste à me dire que c’est le bon produit et qu’il n’a jamais eu de problème avec ce produit.Au vu de cette attitude… derrière fois que je passe par ce site",06/02/2024,1,Réponse : Cdiscount,06/02/2024,"Bonjour,Il y a visiblement eu une erreur sur la couleur de l'article que vous souhaitiez et j'en suis désolé ! Dans ce cas, c'est au vendeur de vous proposer une solution de retour, et les frais de retour sont à sa charge lorsque l'erreur est de son fait. Je vous envoie une demande de précisions via Trustpilot : je vous invite à indiquer la référence de la commande en privé, pour que je puisse me renseigner 😉A bientôt,Damien"
MEURILLON THIERRY,Acheté une batterie pour voiture conseillé par téléphone batterie non compatible au véhicule demande un remboursement retour à ma charge 38€,15/02/2024,1,Réponse : Cdiscount,16/02/2024,"Bonjour Thierry,Je suis désolé si nous vous avons déçu 😕Dans le cadre d'une rétractation, les frais de retours sont à votre charge conformément à nos CGV (https://clients.cdiscount.com/simple/cgv.aspx ➡️ article 8 rétractation). C'est aussi le cas si vous avez commandé auprès d'un vendeur marketplace.Un geste commercial est peut-être possible s'il y a eu une erreur : n'hésitez pas à le demander à mes collègues du service clients. Ils sont là pour vous aider et vous renseigner !J'espère à bientôt avec une meilleure expérience,Damien"
Ahmed Tayfun,Commande de 1 lit superbeRAS,12/02/2024,5,Réponse : Cdiscount,15/02/2024,"Bonjour Ahmed,Merci de votre confiance et merci pour cet avis !J'espère que vous passerez de bonnes nuits grâce à nous 😀À bientôt,Damien"
Farid,"J'ai achete ce smart phone.Pour quelques raisons il ne me convenait pas; surement un bon smart phone mais pas pour moi.Bref, je contact Cdiscount quelques heures après avoir reçu le produit afin de demander la procédure de retour.Le vendeur, pas Cdiscount, une société italienne, m'envoie un message expliquant la démarche à suivre. Message long comme le bras et qui attaque ainsi: les frais de retour sont à ma charge; plus de 17€ pour renvoyer ce smart phone soit près de 10% du prix que je l'ai payé.1ère grosse déception et ARNAQUE de la part de Cdiscount.Puis le vendeur continue son message en expliquant qu'il sera le seul à juger de l'état du produit et qu'il sera libre d'appliquer une décote pouvant aller jusqu'à 50% du prix du smart phone.J'ai voulu essayer Cdiscount à la place d'Amazon.Amazon ne m'a JAMAIS ni déçu ni ARNAQUÉ, mais dans le principe je n'agrée pas trop à leur politique commercial envers les vendeurs.Je regrette d'avoir eu confiance en Cdiscount et je m'en mords les doigts. Ces gens là sont pis que tout, car il ne faut pas se leurrer sur la politique qu'ils doivent avoir avec leurs fournisseurs. Mais en plus ils N'ONT AUCUN RESPECT vis à vis de leurs clients. Aucun.Cdiscount est une enseigne A FUIR ABSOLUMENT. Plus encore qu'un cumulonimbus en aéronautique, et ce n'est pas peu dire.Je souhaite de tout coeur que cette enseigne s'éteigne les plus vite possible.Et je n'aurai plus de scrupules à continuer de faire travailler Rakuten ou Amazon. Car malheureusement nous vivons dans un monde où les petits commerces de proximité sont de moins en moins nombreux, voir de plus en plus rare.Cdiscount = ARNAQUE ET ABSENCE TOTALE DE RESPECT vis à vis de leurs clients. A FUIR!!!!!!👎👎👎👎👎👎👎👎",12/02/2024,1,Réponse : Cdiscount,13/02/2024,"Bonjour Farid,Nous vous avons visiblement déçu et j'en suis désolé 😕Si je comprends bien, vous avez demandé une rétractation au vendeur et celui-ci vous a transmis sa procédure de retour.Lorsque vous vous rétractez, les frais de retour sont à votre charge y compris dans le cas d'une commande marketplace. Tout est noté dans nos CGV.Je vous conseille de rester en contact avec le vendeur qui est responsable de votre commande et qui doit vous apporter une solution.Si sa réponse ne vous convient pas, je vous invite à demander l'intervention de mes collègues du service clients : ils pourront s'assurer de la conformité de la réponse du vendeur.J'espère à bientôt avec une meilleure expérience,Damien"
benoit charobert,"Rapide , rien à dire super.",09/02/2024,5,,,
Aksil Design,"Finalement, les amis qui m'ont déconseillé Cdiscount avaient raison, ni le produit est arrivé, ni communication pour informer s'il y a un retard où même un contact pour s'expliquer, alors à mon tour je déconseille",08/02/2024,1,Réponse : Cdiscount,09/02/2024,"Bonjour,Le service clients est là pour vous informer et vous aider en cas de besoin pourtant, aussi je suis désolé si vous avez manqué d'informations sur le suivi de votre commande ☹️Vous pouvez contacter mes collègues soit depuis votre espace client en ligne, soit par téléphone ou encore en nous envoyant un message privé sur notre page Facebook ou notre compte Twitter. Vous trouverez également des précisions ici 👉 https://clients.cdiscount.com/contact-service-client.htmlA bientôt, et j'espère que nous pourrons vite vous faire changer d'avis !Damien"
Maud Renkens,"J'ai fait le jeu: mots du jour. J'ai trouvé ce mot, et je n'ai rien gagné! Pourquoi faire des jeux si il n'y a pas de gain?",19/02/2024,1,,,
Nuria correia,"J ai commandé une ps5 pour Noël pour mon mari. J ai par la suite commandé un jeu ps5 juste après Noël (Fc24) pas de chance ont m envoie un jeu différent de ce que j ai commandé. Je le renvoi et je le recommandé de suite( l erreur est humain) sauf que je reçois encore une fois un jeu qui ne correspond pas à ce que j ai commandé le FC24. Je renvoie et laisse un commentaire ( que c est inadmissible, 2 fois d affilié). Entre temps ont me remboursé. Je commande finalement le jeu sur Amazon. Vous êtes pas près... et là ont me dit non non le retour est irrecevable car le jeu a était ouvert mais MDR. Ni une ni 2 je les apele a plusieurs reprise 3 fois ont elles me disent toute la meme chose sa vas etre reglé dit si 2 jours. Rien du tous. Au final il ont transmis mon dossier a un huissier pour que je leurs rembourse quelques chose que je n est jamais ouvert. Je n avais jamais eu aucun soucis avec eux auparavant. C est bien dommage je compte me désabonner.",09/02/2024,1,Réponse : Cdiscount,12/02/2024,"Bonjour Nuria,[Mise à jour : Comme vous l'a indiqué le service clients par mail le 19/01, le jeu réceptionné par nos services est un ancien jeu qui n'est plus référencé chez nous 😕. C'est pour cela qu'il vous a été retourné et que le service clients vous invite à régler la commande initiale.Bonne journée,Damien]vous n'avez pas eu de chance avec cette commande de jeu 😕Pour pouvoir transmettre votre message à mes collègues du service clients, je vais vous envoyer une demande d'informations depuis ce site. Je vous remercie par avance de bien vouloir répondre à mon mail 😉À tout de suite,Damien"
AnnieRose,Je reçois aujourd'hui mon salon salle a manger de jardin. Il manque la table et sur 8 fauteuils je ne peux en monter que 2 ! Voilà ! Qu'est-ce que je fais ???,14/02/2024,1,Réponse : Cdiscount,15/02/2024,"Bonjour AnnieRose,Un seul réflexe dans ce cas : contacter mes collègues du service clients !Je suis désolé si votre commande vous a déçue mais il y a forcément une solution.➡️ Je vous invite à signaler la situation dans votre Espace Client (https://clients.cdiscount.com/Account/Login.html) ou bien par téléphone. Mes collègues prendront le relais pour vous aider.J'espère que nous aurons vite l'occasion de nous rattraper !À bientôt,Damien"
Myriam,Le seul reproche que j’ai à faire à CDISCOUNT c’est leur service client. Les opérateurs sont polis et gentils mais ne résous jamais vos problème,07/02/2024,1,Réponse : Cdiscount,07/02/2024,"Bonjour Myriam,Et pourtant, mes collègues sont là pour vous aider et vous trouver des solutions en cas de besoin ! Je suis désolé de voir que cela a pu gâcher votre expérience chez nous 🙁. J'espère que nous aurons vite une occasion de mieux faire !A bientôt,Damien"
Ersin Balyemez,"Acheter un frigo, un lave linge il y a 1 ans.. le frigo il congèle et le lave linge à une fuite d’eau à ce jour toujours pas reçu de mail ni d’appel ! Je vous conseille d’acheter dans les magasins proche de chez vous ! C’est une vrai m**** C Discount !",12/02/2024,1,Réponse : Cdiscount,14/02/2024,"Bonjour Ersin,[Mise à jour : mes collègues du service clients vous ont bien transmis la procédure à suivre dans votre Espace Client, pour que votre appareil soit pris en charge.]--Je suis désolé de cette déception et je comprends votre mécontentement 😕Il y a certainement une explication si mes collègues ne sont pas encore revenus vers vous : je vous envoie une demande d'informations pour vérifier ce qu'il se passe.Et soyez sûr que nous ne vous laisserons pas sans solution.Merci de votre retour et à bientôt,Damien"
Jean-Pierre MOELLIC,,09/02/2024,5,Réponse : Cdiscount,09/02/2024,"Merci d'avoir pris le temps de nous laisser un message, et à très bientôt sur Cdiscount.com ! 😊Damien"
Aurélie CAUBLOT-GUERAULT,"Je fais suite à mon avis du 6 mars 2023. Presque 1 an après rien n’a été réglé : aspirateur défectueux toujours chez nous et Cdiscount n’a pas réagi malgré leur dire. J’ai Meme reçu un appel menaçant du vendeur ! Marketplace qui loue leur emplacement à des escrocs !Édit : bonjour Damien, je n’avais pas reçu de notification voilà pourquoi je n’ai pas pu répondre la dernière fois. Je viens de le faire à l’instant (car là j’ai bien reçu une demande de renseignements, cqfd) je précise que j’ai appelé mille fois le service client à l’époque : les promesses de régler le problème on été nombreuse et jamais rien n’a été fait…Édit bis : La bonne blague ! Vos agents au téléphone m’ont dit que le vendeur ou plutôt l’escroc devait me rembourser étant donné qu’il n’avait pas répondu depuis des mois. J’ai eu deux agents de votre Service client à deux moments différents qui m’ont dit la même chose. Puis un jour un monsieur a débarqué à mon domicile afin de récupérer l’aspirateur. J’en ai informé vos services. Je n’ai pas été prévenu de cet enlèvement surprise et je ne vais pas confier un aspirateur à 300€ à un inconnu ! Est ce que quelqu’un peut m’appeler ? De sérieux je veux dire. J’avais demandé les coordonnées de votre service juridique. En vain. Entre temps le vendeur m’a appelé pour me menacer. La plate-forme avait dit prendre des dispositions contre lui et s’était engagé à me rembourser. Spoiler alert : vous n’avez respecter aucune de vos obligationsÉdit au 15 février : n’achetez pas chez eux ! Ils me renvoient vers le vendeur qui m’a menacé par téléphone ! C’est une honte je contacte la DGCCRF",15/02/2024,1,Réponse : Cdiscount,09/02/2024,"Bonjour Aurélie,[Mise à jour : J'ai bien eu vos informations et je les ai transmises au service clients. D'après ce que je vois, le vendeur avait transmis un bon de retour mais l'appareil n'a pas été retourné...]Je vois que vous n'aviez pas répondu à ma demande d'informations lorsque vous aviez laissé votre précédent avis, ce qui m'aurait permis de me renseigner de mon côté ☹️Je vous envoie de nouveau un message via Trustpilot et je vous invite à me préciser la référence de cette commande, ainsi que les coordonnées liées à votre compte client Cdiscount. Cela me permettra de transmettre votre demande au service clients. A très bientôt,Damien"
Bayer Francois,C est bien la pub mais honorer le SAV avec intelligence c est mieux. Batterie HS au bout de 15 mois et on me demande de la renvoyer !!!1) ça me bloque ma voiture le temps que vous fassiez qlq chose !!!2) je la renvoie ou et comment ???C est de l escroquerie !!!,06/02/2024,1,Réponse : Cdiscount,06/02/2024,"Bonjour François,Je suis désolé que vous ayez cette impression... Si la batterie est en panne, le service clients peut en effet vous proposer de la renvoyer. La démarche à suivre va vous être indiquée par mail, si cela n'a pas déjà été fait. Rassurez-vous, mes collègues feront au mieux pour vous trouver une solution rapidement et ne pas vous faire attendre. A bientôt,Damien"
Mme baret,,14/02/2024,5,,,
graffin didier,tous c est bien passeno propleme,11/02/2024,5,,,
lombardo sebastien,,17/02/2024,5,,,
Michel Burlot,tres bonne affaire,12/02/2024,5,,,
Sami abonezar,"La pire plateforme d'achat en ligneUne bande de voleurs, déshonorants et déshonorants",08/02/2024,1,Réponse : Cdiscount,09/02/2024,"Bonjour Sami,C'est bien dommage que vous ayez cette impression qui ne nous correspond pas ! ☹️ Si vous rencontrez la moindre difficulté sur une commande, je vous invite à le signaler au service clients, directement depuis votre espace client en ligne. Vous trouverez également des infos ici 👉 https://clients.cdiscount.com/contact-service-client.htmlA bientôt et bonne journée,Damien"
Riky P,"Je banni définitivement ce site de vente en ligne, j'ai commandé un réfractomètre et j'ai reçu que la boite, impossible de me faire rembourser ou avoir un autre modèle, maintenant je recherche directement le fournisseur pour commander",10/02/2024,1,Réponse : Cdiscount,12/02/2024,"Bonjour Riky P,je suis désolé si vous n'avez reçu que la boite de votre produit 😕 C'est étonnant mais pour pouvoir transmettre votre message à notre équipe du service clients, je vais avoir besoin de votre numéro de commande.Je vous envoie un mail depuis ce site. Merci de répondre à ma demande 😉À tout de suite,Damien"
noel,"Concernent Cdiscount le dossier inscription est gérer par octopia.com qui ce contente de me mettre mêmes dans une réponse les mêmes textes alors que j'ai effectué des modifications récentes. De plus, je constate que mon compte n'est pas encore activé puisque c'est marquer :Votre dossier est en cours de validation.Or par contre l'abonnement 39.99 euros par mois eux, ils ont su l'activer depuis le 8/02/2024Comme je leur ai dit mon forfait démarrera uniquement à partir du jour où il est validé !Donc j'attends la suite, mais déjà cela est déjà pas normal qu'on vous active un forfait alors que votre inscription est même pas encore valider. Pour la tva des autoentrepreneurs j'ai eu la confirmation de leur support, mais en même temps octopia.com continu à me demander d'entrée un numéro de tva qui ne m'appartient pas.J'ai eu au téléphone ce jour le gouvernement ministère de l'Économie et aussi les Ursaff, ils ne sont formels pas de TVA applicables :en relevant de la micro-entreprise, vous ne facturez pas la TVA puisque vous bénéficiez du dispositif de ""franchise en base de TVA"". Vous ne déduisez donc pas de TVA. Vous devez alors mentionner sur vos factures : ""TVA non applicable, art. 293 B du CGI"".Si rien ne change lundi 12 Fevrier, je ferme le compte.Je vais pas perdre mon temps avec votre validateur  octopia qui ne sait que repondre avec un seul message automatique envoyer par No-reply etc.. c;est pas des partenaires pour moi. Aucun interet.mon compte a toujours le status : Votre dossier est en cours de validation au 13/02/2024 En plus vous me renvoyez le meme email bien que j'ai modifier les documents demandees et que j'ai expliquer pas de tva et vous continuez a me demander de mettre votre numero de TVA bidon. . s'en est trop si vous venez repondre sur trustpilote si vous ne pouvez rien faire mr cdiscount alias octopia alors pourquoi c'est vous qui repondez ? donc je vous demande puisque mon compte n'est toujours activer donc pas valider de le supprimer j'ai qu une envie aujourd hui c'est de ne plus vous voir.plus envie de voir vos email automatique car c'est gerer par le magreb. donc je vous demande de supprimer mon compte. mes datas personnel je prefere allez ailleurs ou j'ai un vrai service de creation sans anbiguite. je ne veux plus rien a voir avec vous. vous avez 24h00 pour supprimer le compte toujours pas valider. et oui pour les vendeurs je ne recommande pas cdiscount qui valide les comptes par octopia au magreb ca donne ce genre de mauvaise aventure.",12/02/2024,1,Réponse : Cdiscount,12/02/2024,"Bonjour Noel,Je comprends que vous souhaitiez une solution pour finaliser votre inscription en tant que vendeur, néanmoins comme je vous l'avais précisé suite à votre précédent message, c'est le support vendeur qui pourra vous renseigner 😌. Comme vous étiez déjà en discussion par mail avec l'une de mes collègues, je vous invite à les contacter directement : ce type de démarche n'est malheureusement pas en mon pouvoir. Bonne journée,Damien"
Josedelyon,"J’ai essayé de passer commande plusieurs fois sur c discount et à chaque fois les articles reçus ne sont pas conformes, endommagés ou défectueux…fauteuil releveur pour ma mère reçu dans un état ou même Emmaus réclamerai de l’argent pour l’accepter, rétroviseurs de vélo reçus cassés et non remboursés…suivant mon expérience personnelle c’est la pire site de commande en ligne que l’on puisse imaginer…a fuir absolument.",11/02/2024,1,Réponse : Cdiscount,12/02/2024,"Bonjour Josedelyon,je suis vraiment désolé si vous n'avez pas été satisfait des produits que vous avez reçus.N'hésitez pas à nous en dire plus en contactant notre service clients.Voici les moyens de les joindre : https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Comment%2520contacter%2520Cdiscount%2520%3FJ'espère que vous pourrez trouver des réponses à vos questions sur la qualité des produits.Damien"
François VOLLE,,12/02/2024,4,Réponse : Cdiscount,12/02/2024,"Merci François ! Et n'hésitez pas à nous dire ce qu'il faudrait pour faire encore mieux 🥰A bientôt,Damien"
french driver,"MISE EN GARDE contre cdiscount, SVP lisez jusqu'au bout, et n'achetez pas de portable chez eux ni d'objet de valeur, aucun respect du client en cas de litige et SAV déplorable (LRAR en attente de réponse, commande 2308140911DVG9J). J'ai acheté en août dernier 1 téléphone Samsung à presque 400€. Dès réception le Bluetooth ne fonctionnait pas et très vite la Wifi est devenue inexistante. 1ERE ERREUR : j'ai commandé à un vendeur de la marketplace et non pas un produit ""vendu et expédié par cdiscount"". 2EM ERREUR : j'ai fait confiance aux avis cdiscount (ils sont sans doute pour la plupart faux). 3EM ERREUR : je n'ai pas réexpédié le portable à réception et ensuite j'ai perdu du temps à discuter avec le vendeur, qui lui a cherché à gagner du temps. 4EM ERREUR : j'ai retourné le portable au vendeur pour réparation, c'est la plus grave erreur car à partir de ce moment là, en cas de litige la garantie Paypal sera en faveur du vendeur. Il aurait fallu ouvrir le litige Paypal avant de réexpédier le produit, puis donner le suivi à Paypal, ensuite Paypal m'aurait remboursé. 5EM ERREUR : j'ai cru que cdiscount était un site fiable et bénéficiait d'un service client. Lorsque vous composez leur numéro, vous tombez sur une plateforme où les salariés n'ont aucun pouvoir ni aucun moyen de solutionner les choses. Leur unique réponse est de donner une date butoire pour trouver une solution avec le vendeur, date butoire sans cesse repoussée. Malgré ma Lettre Recommandée de janvier, toujours aucun retour, il bénéficiait de 8 jours pour me répondre. Même une petite boutique de quartier a plus de respect et de bienveillance à votre égard que cdiscount, une honte! La cerise sur le gâteau est que tous les jours depuis 3 semaines, oui vous avez bien entendu, le vendeur me dit ""les ingénieurs font des tests et vous contacterons dès que possible"". A ce jour, je n'ai ni récupéré l'argent ni le portable contrefait, du jamais vu en 15ans de commande internet. La BONNE NOUVELLE est l'arrivée sur le marché de nouveaux concurrents sérieux à cdiscount, en traitant ses clients de la sorte, ce site aura contribué à sa fin. Pour finir, je me battrai jusqu'au bout pour obtenir justice, je déposerai plainte et contacterai la Répression des fraudes pour obtenir réparation et signaler ces comportements malhonnêtes. CONCLUSION : sur cdiscount malfaçons en vente libre, SAV inexistant, zéro respect du client, aucun contrôle des vendeurs et des avis MAIS je compte bien les récupérer mes 368,99€.",06/02/2024,1,Réponse : Cdiscount,07/02/2024,"Bonjour,Je suis désolé que vous rencontriez ces difficultés pour cet appareil 😌. D'après ce que je vois, le service clients a pris en charge votre demande et s'occupe aussi de vous trouver une solution, aussi vous devriez avoir des nouvelles rapidement puisque je vois qu'un remboursement est bien en cours. J'espère que nous aurons malgré tout une occasion de nous rattraper !A bientôt,Damien"
DavSj,"réactualisation de mon précédent avis sur trustpilot.toujours le même ""énorme""mécontentement, aucune proposition ou solution apportée pour le moment depuis ma demande de reprise produit pour échange dans le cadre de la garantie légale de conformité ou de sa garantie commerciale.Chronologie des évènements : 17 janvier 2024 on me demande une lettre manuscrite ainsi que photo du numéro série produit pour prendre en charge ma demande et m'apporter une solution, délai de réponse annoncé, 2 jours ouvrés, 30 janvier, étant sans réponse je rappelle votre service client , on m'annonce qu'il y avait un problème technique avec la réception des pièces justificatives depuis tous les espaces clients, j'envoie de nouveau ce même jour les mêmes pièces justificatives, je prends soin de téléphoner le 31 pour m'assurer que les justificatifs ont bien été reçus, on me répond par l'affirmation et que le service client va m'appeler le 2 février au matin, sans réponse j'appelle de nouveau le service client ce jour, on m'informe que je devrai attendre de nouveau 2 jours ouvrés et que ma demande sera traitée en urgence.Ce jour, le 6 février à 11h45, je reste sans retour et donc sans solution apportée.Après ces événements factuels, vous comprendrez que ma confiance en cdiscount est au plus bas, ainsi que pour celle de mon entourage.J'attends donc  toujours votre retour et une solution concrète.Comme précisé dans le message envoyé depuis mon espace, je vous ai mis à disposition un lien qui permet d'accéder à une vidéo contenant le bruit de mon produit et qui démontre la véracité de ce que j'affirme , plus précisément le bruit anormal(technicien déjà intervenu 2 fois) sur ma machine à laver.Le dernier numéro de dossier ouvert au service client était le 106588702. Les 3 premières lettres du Nom client SJO . Commande du 23 juin 2022 concernant le produit : lave-linge. Aussi, si vous répondez à cet avis, je n'ai pas besoin de début de phrase avec le profil suivant : ""désolé pour"" .... ou bien encore ""je comprends""accompagné d'emoji...Je souhaite du factuel.Changez mon ressenti actuel sur votre enseigne et démontrez moi que je pourrai de nouveau avoir confiance en Cdiscount , car pour moi ce qui fait une grande enseigne, c'est aussi la réponse apportée au client après la vente d'un produit.Sincères salutations.",06/02/2024,1,Réponse : Cdiscount,06/02/2024,"Bonjour,Comme vos précédents messages n'apparaissent plus sur Trustpilot, je n'ai plus accès aux informations que vous m'aviez donné en privé 😌. Je vous envoie donc de nouveau un message via Trustpilot pour que vous puissiez me confirmer la référence de la commande. A bientôt,Damien"
Laetitia Neve de mevergnies,"Deux tables arrivées abîmées, pas de réponse du service à deux mails.. ultra nuls",11/02/2024,1,Réponse : Cdiscount,12/02/2024,"Bonjour Laetitia,je suis désolé si vous avez reçu vos produits abîmés. Je vous encourage à signaler votre situation dans votre espace client : une rubrique dédiée existe.  Je comprends votre impatience mais vous allez avoir une réponse de notre service clients. En général, il s'agit d'un échange ou un remboursement.Bonne fin de journée,DamienN'hésitez pas à nous tenir au courant,Damien"
gihr,commandé un iphone; jamais reçu !!!,15/02/2024,1,Réponse : Cdiscount,16/02/2024,"Bonjour,Ce n'est pas normal et je suis désolé de cette situation 😕Je comprends que vous soyez déçu mais mes collègues du service clients sont là pour vous apporter une solution : un remboursement ou une nouvelle expédition.Vous trouverez toutes les explications sur cette page ➡️ https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Comment%2520faire%2520si%2520un%2520colis%2520est%2520manquant%2520%25C3%25A0%2520la%2520livraison%2520%3FN'hésitez pas à nous tenir au courant !J'espère à bientôt avec une meilleure expérience,Damien"
francine lootens,,08/02/2024,5,Réponse : Cdiscount,09/02/2024,"Merci de votre message et merci de votre confiance ! 😀A très bientôt,Damien"
Valerie Soussi,,16/02/2024,5,Réponse : Cdiscount,19/02/2024,"Bonjour Valérie,Merci pour cet avis, c'est important de le dire quand tout se passe bien 😊À très bientôt,Damien"
jean-jacques vaillat,TOUJOURS PARFAIT. LIVRAISON EGALEMENT,12/02/2024,5,,,
Jerome Serrier,"C'est un scandale, j'estime subir une escroquerie, j'ai acheter un IPhone reconditionné sur Cdiscount, j'ai reçu un IPhone jolie en apparence mais qui ne marche pas, le diagnostique d'APPLE me confirme que la batterie n'est pas d'origine et qu'elle ne correspond pas au standard pour un bon fonctionnement du téléphone, service après vente inexistant, je suis dans la panade, impossible de travailler sans téléphone !!!!",10/02/2024,1,Réponse : Cdiscount,14/02/2024,"Bonjour Jerome,[Mise à jour : le vendeur a bien pris en charge votre demande et vous a indiqué la procédure de retour en vue d'un échange ou d'un remboursement. Mes collègues du service clients suivent aussi vos échanges avec le vendeur pour s'assurer que les solutions proposées sont bien conformes.]--je comprends votre mécontentement et je vais vous envoyer un mail depuis ce site. J'ai besoin de vos coordonnées pour que mes collègues puissent consulter votre dossier.Je vous remercie par avance de bien vouloir répondre à mon message,Damien"
THIOT HENRI,,10/02/2024,5,,,
cbdjm,,11/02/2024,4,Réponse : Cdiscount,12/02/2024,"Merci de votre confiance ! Et j'espère bien que nous ferons encore mieux une prochaine fois 😊A bientôt,Damien"
