Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
patrick poujade,tres bonne avec le services clients rien a dire a part qu il font bien leur travaille leur note et de 100% par contre j ai un souci avec une livraison,21/04/2024,5,Réponse : Cdiscount,23/04/2024,"Bonjour Patrick,Merci d'avoir pris le temps de partager votre avis ! Si vous avez une question ou un problème de livraison, n'hésitez pas à contacter le service clients justement. Mes collègues sont là pour ça 😊Vous pouvez les joindre dans votre Espace Client ➡️ https://clients.cdiscount.com/Account/Login.htmlÀ très bientôt j'espère,Damien"
MARIE-CHRISTINE NSHOUANDELE,servie rapide et efficace . je suis toujours satisfaite des commandes.,27/04/2024,5,,,
MICHEL RICO,"Très satisfait de Cdiscount, ou je suis client depuis 19 ans déjà et toujours content.",26/04/2024,5,,,
Élodie Colomine,"Encore une fois le service sav me propose un rdv pour un problème lave vaisselle encore sous garantie,  pendant nos heures de travail,  c'est inadmissible.",25/04/2024,1,Réponse : Cdiscount,25/04/2024,"Bonjour Élodie,Je suis désolé de voir que la situation n'est pas encore résolue 😞Avez-vous rappelé mes collègues du service clients pour le leur signaler ?Je suis sûr que la station technique fait au mieux pour vous apporter une solution au plus vite en fonction des disponibilités des professionnels.Je vous envoie aussi une demande d'informations pour faire remonter votre message et voir comment nous pouvons vous aider.Merci de votre retour,Damien"
Valentin,"De mieux en mieux. Je reçois des prélèvements pour des articles qui ont été remboursé. (Payé en plusieurs fois) franchement cdiscount, vous trouvez ça normal ?",27/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour Valentin,non, je ne trouve pas ça normal et c'est pour cette raison que je vais vous envoyer une demande d'informations. Cela me permettra de transmettre votre message à notre service clients.À tout de suite,Damien"
Geneviève,"Suite de mon avis du 11 avril 2024Une suite lamentable de Cdiscount et de son vendeur tiers.BonjourHier, le 25 avril, nous avons reçu un message nous confirmant qu'effectivement le colis serait récupéré le 26 avril 2024 ; nous n'avons pas bougé de notre domicile et personne ne s'est présenté !!!  ( Je précise que nous avions demandé que le colis soit récupéré le 30 avril )Décidément le service Cdiscount aura été lamentable du début jusqu'à la fin , non seulement en proposant des articles de qualité très médiocres qui arrivent de plus  cassés et inutilisables mais en assurant un suivi déplorable du problème, en proposant d'abord une compensation plus que dérisoire 8€ , très légèrement augmentée dans un second temps (11€) et en refusant notre demande de remboursement finalement acceptée après plus de 15 jours d'échanges ....mais contre retour de l'objet inutilisable.Je maintiens mes remarques auprès de Trustpilot et auprès de PayPal;J'informe parallèlement la DGCCRF de la non évolution de cette affaire .Il est hors de question pour nous de perdre une journée de plus à attendre un hypothétique transporteur qui plus est injoignable!!!!Croyez bien que je regrette d'avoir traité avec vous et avec CDISCOUNT dont la gestion s'est également révélée nulle.....",26/04/2024,1,,,
CABIT,"Achat d'une clé de licence d'un logiciel sur Cdiscount. J'ai reçu une version pirate, et impossible de contacter le SAV pour me faire rembourser. Site à éviter.MAJ : le SAV m'a contacté et m'a remboursé. On est bien loin du service client d'autre site beaucoup plus qualitatif mais on s'en contente.",26/04/2024,3,Réponse : Cdiscount,19/04/2024,"Bonjour,Je suis désolé de cette mauvaise impression qui ne reflète pas nos habitudes 😕Le service clients est là pour vous aider ➡️ vous pouvez contacter mes collègues par téléphone ou dans votre Espace Client.Dans le cas d'une commande marketplace, c'est le vendeur qui doit vous apporter une solution. Vous pouvez aussi le joindre dans votre Espace Client.Je vous envoie une demande d'informations pour m'assurer que votre dossier est bien pris en charge, ou remonter votre avis si nécessaire.Merci de votre retour et à bientôt,Damien"
Patrice,"Bonjour,Attention, en achetant sur Cdiscount, vous pouvez vous retrouver à acheter des produits issus du marché gris et en cas de souci vous n'aurez pas de garantie.Réponse à votre réponse :Ce qui me fait dire ça, c'est que le produit de la marque Xiaomi refuse d'être pris en charge par Xiaomi France car le numéro de série n'est pas sous leur garantie!J'ai déjà contacté votre service client qui a visiblement fait le choix de ne pas me répondre!",23/04/2024,1,Réponse : Cdiscount,25/04/2024,"Bonjour Patrice,[Mise à jour : après vérification et selon les retours du vendeur, la prise en charge du produit est refusée selon les conditions prévues par la garantie. Mes collègues du service clients sont intervenus et ont bien vérifié que le vendeur vous apportait une réponse conforme.]--Qu'est-ce qui vous fait dire ça ? 😕Ce que vous décrivez ne fait pas partie de nos pratiques, alors n'hésitez pas à en dire plus ou à contacter notre service clients en cas de problème avec une commande.J'espère à bientôt,Damien"
Vanessa Besson,"Lamentable sav de cdiscount !!! J'ai acheté un téléphone, qui s'est avéré être défectueux. Cdiscount me demande de la renvoyer tout en souscrivant une assurance pour le renvoi, qui me serait remboursée, mais à ce jour, malgré 12 (!) appels au sav qui, à chaque fois, me dit que le problème va être résolu, toujours rien. On me balade, on me demande de renvoyer des justificatifs (4 fois que je le envoie), on me dit ""réponse dans les 48h"", mais toujours rien !!!!! Ils sont nullissimes, aréactifs et surtout particulièrement malhonnêtes! Un bon conseil, fuyez!!!!!",23/04/2024,1,Réponse : Cdiscount,23/04/2024,"Bonjour Vanessa,Je suis désolé de cette situation et il est bien normal que vous attendiez une solution.Si le produit reçu présente un défaut, mes collègues du service clients pourront vous proposer un échange ou un remboursement une fois votre retour traité.Je vous envoie une demande d'informations afin de vérifier ce qu'il se passe.Merci de votre retour et à bientôt,Damien"
Adeline POIRON,Bonjour inadmissible la réponse que j'ai reçu suite à une livraison non reçue ! Date butoir de livraison 12/04/2024 pas de nouvelles ! Le n°de suivi fournit est erroné tous les 48h on m'annonce que le vendeur a 48h pour me répondre cela fait une semaine de passée et pas de réponse ce n'est pas normal et on m'annonce aujourd'hui que le vendeur a encore un délai de 7 jours pour me répondre ! Selon la loi une fois la date de livraison prévue dépassée il y a risque de  paiement d'une amende ! Je souhaiterais être remboursée dans les plus brefs délais ! Pas normal d'attendre aussi longtemps !,22/04/2024,2,Réponse : Cdiscount,23/04/2024,"Bonjour Adeline,Je comprends que vous soyez déçue et je suis désolé de cette mauvaise expérience.Si le vendeur ne répond pas dans les délais, mes collègues du service clients peuvent prendre le relais à votre demande pour s'assurer qu'une solution conforme vous est bien apportée.➡️ https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Qui%2520contacter%2520si%2520je%2520ne%2520suis%2520pas%2520satisfait%28e%29%2520des%2520%25C3%25A9changes%2520avec%2520mon%2520vendeur%2520%3FJe vous envoie aussi une demande d'informations pour me renseigner. J'espère que cela nous permettra de nous rattraper !À bientôt,Damien"
FRANCOISE GARDILLON,"jamais déçu par mes commandes , de qualité",28/04/2024,5,,,
Osno FLA,"Suite à l’achat d'un téléphone, j'ai souscrit une assurance dite ""garantie casse"" à 34.90 € pour 2 ans.Quelques temps après, l’écran du téléphone s'est fêlé en tombant d'une table lors de tri de documents, le téléphone est devenu inutilisable.J'ai donc fait recours à la garantie casse, et l'on m'a répondu que c'était une casse qui ne découlait pas d'un accident, mais qu'elle faisait suite à une maladresse de ma part et que par conséquent la garantie ne fonctionnait pas !Ils m'ont informé que seules les casses ""accidentelles dues à un tiers"" étaient couvertes ! Plus précisément les dommages matériels accidentels ou le vol avec agression ou effraction.Personnellement dans mon entourage, je n'ai majoritairement connaissance que de cas de chute de téléphone lors de l'utilisation du téléphone par soi-même, et la plupart du temps de manière accidentelle, mais pas au sens de l'assureur (SPB) de Cdiscount !Cette garantie est donc inutile dans 90% des cas à mon sens, de plus elle se limite à un seul sinistre durant sa durée de 1 ou 2 ans.Le titre de la garantie étant attrayant mais trompeur, attention à bien lire les conditions qui ne sont pas directement affichées lors de la souscription, en cliquant sur le petit point d'interrogation de l'option, puis sur consulter les conditions, ce qui n'est pas instinctif lors de la souscription.La technique commerciale pour inciter à souscrire est par contre bien rodée !",26/04/2024,2,Réponse : Cdiscount,29/04/2024,"Bonjour Osno FLA,je comprends votre déception mais les conditions des assurances pour les téléphones portables, sont assez similaires d'un assureur à l'autre 🙁 Et en effet, je vous encourage à toujours lire les assurances pour choisir celle qui correspond le mieux à votre situation.À bientôt,Damien"
bricout,"rien de plus simple que commander sur cdiscount, pour le paiement idem jamais de soucis la carte cdiscount réellement interessante",20/04/2024,5,,,
Marie El rahy,"Si je pouvais mettre 0 étoile j'aurais due le mettre. Service client très mal. J'ai fait une commande, elle était à retirer dans un point relais Mondial relay. Je me suis présentée pour la récupérer mais elle n'était pas là bas. Je vérifie la commande sur mondial relay elle était indiquée livrée. Soit elle n'était jamais arrivée soit ils l'ont donné à quelqu'un d'autre puisque pas de pièce d'identité demandée dans ce relais. J'ai contacté Cdiscount et pour résoudre le problème ils m'ont demandé de signer une attestation avec un code pénal de 15000 euros et un an emprisonnement. Tout ça pour une commande de 20 euros. Et lorsque j'ai eu un conseiller au téléphone, elle m'a indiqué si je n'indique pas cette phrase ils ne peuvent pas procéder. Et lorsque je demande qu'est-ce qui me garantit que ce sont pas des arnaques elle a raccroché. Site à méfier",24/04/2024,1,Réponse : Cdiscount,25/04/2024,"Bonjour Marie,Je suis désolé de cette mauvaise expérience 😞Visiblement mes collègues du service clients vous ont demandé une attestation sur l'honneur. Ne vous inquiétez pas, il s'agit de la procédure habituelle pour une contestation de livraison. Sans ce document, il ne sera effectivement pas possible de traiter votre demande : je vous invite donc à transmettre les documents dans votre Espace Client.À bientôt j'espère,Damien"
sciallis laura,"Vous  avez commenté la publication de Sandra Prat : « le voilà mon commentaire sur CDISCOUNT et ses prix ""formidables"", écoutez ça: j'ai commandé chez eux une cafetière piston, ok très bien. prix 20 euros et quelques centimes. Le même article IDENTIQUE est vendu à 4 euros (quatre euros) chez ""BABOU"" à Cusset, 03300, donc une différence de 15 euros est quasiment du VOL. donc, basta. très déçue. Je mets ce petit mot sur FB pour avertir les autres clients potentiels. »",20/04/2024,1,Réponse : Cdiscount,22/04/2024,"Bonjour Laura,je comprends votre remarque mais je peux vous assurer que nous sommes très vigilants sur les prix de nos produits. Est-ce qu'il s'agit exactement de la même cafetière ? Car le prix de 4 euros semble particulièrement bas ou il faisait l'objet  d'une promotion ? À bientôt,Damien"
stevy f,"Suite à un problème de garantie sur mon sèche linge, CDdiscount a immédiatement réagit pour résoudre le problème et je les en remercie. Belle réactivité.",26/04/2024,5,Réponse : Cdiscount,22/04/2024,"Bonjour stevy,je comprends votre interrogation concernant la prise en compte de votre garantie. Je vais vous envoyer un message depuis ce site pour récupérer votre numéro de commande. Cela me permettra de transmettre vos coordonnées à mes collègues du service clients.😉À tout de suite,Damien"
Prestamere,"Erreur du vendeur dans la description du produit (vendeur LANQI FRANCE), mais en conclusion, CDISCOUNT m'a juste proposé de renvoyer le colis à mes frais.",25/04/2024,1,Réponse : Cdiscount,25/04/2024,"Bonjour,Je suis désolé de cette déception 😕Un remboursement des frais de retour est peut-être possible en cas d'erreur sur la fiche produit. N'hésitez pas à le demander au vendeur ou à mes collègues du service clients via votre Espace Client !Je vous encourage en tout cas à renvoyer le produit s'il ne vous convient pas et si vous préférez un remboursement.À bientôt j'espère,Damien"
davo,Site intéressant autant par les offres très diversifiées que par les produits proposés.,25/04/2024,5,,,
francoise dublineau,je n ai pas pu au moment du paiement bénéficier de ma cagnotte et elle expire bientôt,28/04/2024,2,Réponse : Cdiscount,29/04/2024,"Bonjour Françoise,c'est vrai que ce système de cagnotte est super pratique 😉Si vous rencontrez des difficultés, je vous propose de contacter le service clients qui pourra vous aider !Voici les moyens de les joindre : https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Comment%2520contacter%2520Cdiscount%2520%3FBons achats !Damien"
Jean Luc Chassang,"Avis sur un produit Cdiscount non publié à partir du moment où cet avis est négatif ! Je réclame une notice d'utilisation d'un autoradio, on m'a envoyé 5 fois une notice d'installation mais je ne sais pas comment utiliser cet autoradio !",24/04/2024,1,Réponse : Cdiscount,24/04/2024,"Bonjour Jean-Luc,Je suis désolé si nous vous avons déçu et si vous ne parvenez pas à utiliser ce produit 😕Je vous envoie une demande d'informations pour voir comment nous pouvons vous aider : notre service clients ne vous laissera pas sans solution !Je vous invite aussi à consulter les conditions de publication des avis si votre message n'a pas été publié sur le site (vous avez dû les recevoir par mail) ➡️ https://www.cdiscount.com/avis-cgv.htmlMerci de votre retour et à bientôt,Damien"
M. DURNEZ Luc,"Prix abordable,Livraison rapide, pour l'instant rien à redire ...",25/04/2024,5,Réponse : Cdiscount,26/04/2024,"Bonjour Luc,Merci de votre confiance et merci pour votre achat !Il n'y a plus qu'à attendre les beaux jours pour pouvoir en profiter ☀️À très bientôt sur le site,Damien"
JEAN CLAUDE VEGNADUZZI,"Grand choix de vins de qualité déjà achetés ,facilité de commande , prix compétitifs , livraison ultra rapide",25/04/2024,5,,,
Julien Deflandre,"J'ai renvoyé mon téléphone au vendeur pro Fange pour problème de charge et depuis je n'arrive plus à échanger avec eux dans mes messages sur l'application c discount ,pour savoir si ils ont bien reçu mon colis et si le téléphone est réparable ? ils m'ont envoyé un numéro de téléphone qui est toujours sur répondeur et sur le site de c discount je n'arrive pas à laisser de message pour avoir des infos.",24/04/2024,1,Réponse : Cdiscount,24/04/2024,"Bonjour Julien,Mince alors 😕 Je suis désolé de cette situation, d'autant que la messagerie de l'Espace Client est le bon endroit pour échanger des messages avec le vendeur (et aussi pour demander de l'aide au service clients).Avez-vous essayé d'appeler mes collègues du service clients ou de leur envoyer un message sur les réseaux sociaux ? N'hésitez pas à le faire, ils pourront vous aider et envoyer un message au vendeur si nécessaire.Vous nous tenez au courant ?J'espère à bientôt avec de meilleures nouvelles,Damien"
Elise Marquis,Pas de remboursement d'un téléphone qui n'a jamais fonctionné et qui a bien été reçu par leurs services. J'ai appelé de nombreuses fois mais les conseillers ne comprennent pas ce que je leur dis...,24/04/2024,1,Réponse : Cdiscount,25/04/2024,"Bonjour Elise,[Mise à jour : votre commande est bien remboursée, comme vous pourrez le voir dans votre Espace Client.]--C'est étonnant 🤔 surtout si le produit a bien été reçu. En tout cas, je suis désolé si la solution tarde à arriver.Je vous envoie une demande d'informations pour vérifier le traitement de votre dossier. Soyez sûre que nous ne vous laisserons pas sans réponse.Merci de votre retour et à bientôt,Damien"
The Raven,"une honte, on demande une facture de 2015, qui n'est plus accessible sur le site (chose qui n'est pas normal), et on répond depuis 15 jours ""oui, mais elle est archivée, on peut pas la trouver...vous aurez des nouvelles sous 48h"" chose qui n'est jamais le cas. Et quand vous demandez à parler à un responsable, on vous sort l'excuse de la réunion.....",23/04/2024,1,Réponse : Cdiscount,24/04/2024,"Bonjour The Raven,Je suis désolé de cette situation 😕Les factures de vos anciennes commandes sont habituellement accessibles dans la rubrique ""Mes commandes"" de votre Espace Client. Vous pouvez aussi les demander aux vendeurs dans le cas des commandes marketplace.Je vous envoie une demande d'informations pour transmettre votre avis à mes collègues du service clients et voir comment nous pouvons vous aider. Nous ne vous laisserons pas sans solution.Merci de votre retour et à bientôt,Damien"
Romain Bitard,"Ce sont des voleurs, ils ont un bug dans leur système proposant plusieurs fois des périodes d'essais puis vous facturent quand vous l'utilisez en se cachant derrière des conditions d'utilisation.J'appelle cela de la publicité mensongère et une arnaque",22/04/2024,1,Réponse : Cdiscount,23/04/2024,"Bonjour Romain,Je suis désolé si nous vous avons déçu mais ces termes ne nous correspondent pas 😕De quelle période d'essai s'agissait-il ?Si vous parlez de l'abonnement Cdiscount à Volonté, je vous invite à consulter cette page pour en savoir plus ➡️ https://www.cdiscount.com/cdavMes collègues du service clients sont aussi là pour vous renseigner si vous avez des questions : n'hésitez pas à les appeler !J'espère que nous aurons vite l'occasion de nous rattraper !À bientôt,Damien"
Mido COUGNOT,"C'est toujours très facile de passer une commande sur Cdiscount, la livraison est le plus souvent très rapide et le paiement aisé",19/04/2024,5,Réponse : Cdiscount,23/04/2024,"Bonjour Mido,Merci de votre confiance et de votre fidélité ☀️Comptez sur nous pour continuer à vous proposer des bonnes affaires toute l'année et plein d'autres avantages !À très vite,Damien"
Aud,"Toujours en attente d'un remboursement depuis le 6 mars ! Malgré 4 demandes au service client, on me demande de patienter 48h maximum pour traiter ma demande qui reste toujours sans réponse.Service client incompétent qui prend les clients pour des imbéciles.",20/04/2024,1,Réponse : Cdiscount,22/04/2024,"Bonjour Aud,je comprends votre impatience et je vais vous envoyer une demande d'informations rapidement pour que l'on puisse vérifier l'état d'avancement de cette demande de remboursement.😉À tout de suite,Damien"
Axel,"Avant toute chose : la quasi totalité des produits Cdiscount sont conformes et les délais de livraison aussi.Seulement, Cdiscount est aussi la vitrine d'autres revendeurs et ceux-ci sont peu scrupuleux et ils ont bien raison puisque Cdiscount n'en a rien à faire.Historique de mes déboires :-Casque audio dysfonctionnel - retour fait, jamais remboursé et La Poste m'a même retourné le colis-guidon expédié le jour supposé d'arrivée. 16 jours plus tard toujours rien. Je pense sincèrement que je vais recevoir ce produit mais dans des délais typiques d'Aliexpress ou Tému. Et c'est bien normal puisque ça part de Chine et que ces vendeurs ne sont rien d'autre que des drop shippeur. Sauf que vous payez un prix bien plus élevé que sur Aliexpress ou Tému.Bref, site à éviter, risques d'arnaque et de problème de retour très élevés.",22/04/2024,1,Réponse : Cdiscount,23/04/2024,"Bonjour Axel,Je suis désolé de cette mauvaise impression, surtout si vous êtes satisfaits des produits habituellement 😞Nous sommes très attentifs aux vendeurs de la marketplace et à la qualité des produits proposés.C'est au vendeur de vous apporter une solution en premier lieu en cas de problème mais mes collègues sont aussi là pour prendre le relais si nécessaire.N'hésitez pas à consulter nos FAQ pour en savoir plus sur la marche à suivre ➡️ https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Qui%2520contacter%2520si%2520je%2520ne%2520suis%2520pas%2520satisfait%28e%29%2520des%2520%25C3%25A9changes%2520avec%2520mon%2520vendeur%2520%3FDe notre côté, soyez sûr que nous tiendrons compte de vos remarques pour nous améliorer.J'espère que cela nous vaudra quelques étoiles de plus la prochaine fois !À bientôt,Damien"
thierry durand,certains article ne sont pas disponibles en points relais,26/04/2024,4,,,
Vero Mulard,"Commande d un arbre à chat effectuée chez cdiscount.Reçu rapidement dans les délais pas de soucis à ce niveau là.Malheureusement des pièces essentielles  manquantes pour utiliser celui ci.J écris à cdiscount qui me dit que les pièces vont m être envoyées.Mail le lendemain le fournisseur n a pas les pièces donc remboursement avec renvoi.Je viens de voir que sur l étiquette de retour il y a écrit que c est à moi d avancer les frais et que de plus je serais rembourseée via bon d achat...C est tout simplement du vol. Renvoi à 22€ presqye le prix de l arbre à chat donc dépense au final si je renvoi presque 50 euros pour un minable arbre à chat.Appel à cdiscount c est comme ça. J ai mis un commentaire négatif que les futurs acheteurs le sachent, pareil commentaire rejeté...Bref à fuir. Si tout va bien ok mais en cas de problème vous vous faites avoir...C est inadmissible de prendre les gens pour des pigeons comme ça.",27/04/2024,1,,,
client(e),client fidele de cdiscount pas de surprise et super suivi,28/04/2024,5,,,
M. MUSCATELLI Flavien,"Décidément Cdiscount est en pleine décadence, commande effectué le 16/03/2024 (écran 32 incurvé 4k) payé et colis Jamais reçu (6 semaines), nous sommes plusieurs acheteurs à être impactés par ce vendeur frauduleux. Bien sur Cdiscount nous fait attendre depuis 10 jours et rien, pas de news. LAMENTABLE !Référence : 313553618 - 24031610016OJIQ",18/04/2024,1,Réponse : Cdiscount,19/04/2024,"Bonjour Flavien,Je suis désolé de cette mauvaise expérience et je comprends votre déception 😞Si le vendeur ne répond pas ou s'il ne vous apporte pas de solution conforme, mes collègues du service clients prennent le relais et c'est visiblement ce qu'il s'est passé.Le vendeur dispose d'un délai de 7 jours pour transmettre des informations de livraison valide. Passé ce délai, c'est notre service clients qui vous apporte une solution (un remboursement par exemple).Je vous invite dans tous les cas à rester connecté sur votre Espace Client pour être tenu informé.Merci de votre patience et à bientôt j'espère,Damien"
na,bonne entreprisetoujours à l'écoutelivraison à la bonne datetrès réactive,25/04/2024,5,,,
picard,bonjour.tres exellent site.tres satisfait.merci.rené.,28/04/2024,5,,,
mertz,"Expérience désastreuse, aucune gestion objective des litiges avec les vendeurs. Je souhaite retourner un produit qui ne convient pas à mon matériel, le vendeur me propose, en trés grand professionnel.... de changer de matériel !!!!Les échanges durent depuis 1 mois, CDiscount ne fait strictement rien, malgré un litige déclaré 1 mois auparavant...Le tout pour...7 € !!!!!",19/04/2024,1,Réponse : Cdiscount,23/04/2024,"Bonjour mertz,[Mise à jour : visiblement, le logiciel commandé n'était pas compatible avec votre système d'exploitation. Le vendeur vous a bien répondu mais mes collègues du service clients continuent à suivre vos échanges pour s'assurer que tout est conforme. Merci de votre patience.]--je comprends votre déception mais sachez que nous n'intervenons que lorsque le dialogue est rompu avec le Vendeur. Apparemment, ce n'est pas votre cas, mais pour ne pas vous laisser sur cette mauvaise impression, je vais vous envoyer une demande d'informations depuis ce site. Cela me permettra de transmettre votre message à mes collègues du service clients.À tout de suite,Damien"
PEGGY,"Attention 😡😡😡Ils vous souscrivent une reconduction automatique « Cdiscount à Volonté » sans que vous ne le souhaitez ou que vous soyez prévenu !!Je ne savais même pas que m’était souscrit un « Abonnement » lors de mon dernier achat y’a 1 an de ça !! Qui à servi à quoi d’ailleurs ???!!! J’en ai jamais vu la couleur bizarre tiens !Vous voyez apparaître du coups 1 an après un prélèvement de 29 € sur votre compte en banque sans aucune notification !!Service client qui ne sert à rien ils ne veulent rien entendre ! « Mme vous avez reçu un message dans votre espace client pour vous prévenir de la reconduction automatique » grosse blague 😂 ! C’est ça votre couverture pour vous déculpabiliser de votre VOL ?Qui est sur son espace client Cdiscount tous les jours et consulte ses messages sur votre application ? 😂Plus jamais je n’achèterai quoi que ce soit ici … les tours de passe-passe pour voler les gens c’est à vomir.Et combien comme moi on dû se faire voler ??!!! Bien joué Cdiscount vous ne m’y reprendrai pas 2 fois, j’irai faire mes achats désormais à des professionnels honnêtes que vous n’êtes pas, profitez bien de mes 29€ vous en perdrez tellement plus sur la durée !",25/04/2024,1,Réponse : Cdiscount,25/04/2024,"Bonjour Peggy,Nous vous avons visiblement déçue et j'en suis désolé mais les termes que vous utilisez ne nous correspondent pas 😕Le renouvellement de l'abonnement fait nécessairement suite à une souscription de votre part, lors d'une précédente commande avec la livraison gratuite par exemple.Dans ce cas, l'abonnement est noté dans le récapitulatif de commande et dans votre Espace Client.Lors du renouvellement, nous ne vous prévenons pas que dans votre Espace Client. Vous recevez aussi un mail à l'adresse renseignée sur votre compte client.J'espère donc que nous aurons vite l'occasion de nous rattraper.À bientôt,Damien"
MEBARKI MOHAMED,"j'attend toujours mon colis et c'est moi qui doit faire les démarches , ce n'est pas normale , je suis très déçu du service!!!",26/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour Mohamed,je comprends votre mécontentement si vous n'avez pas reçu votre colis. Vous pouvez suivre son avancée sur votre espace client.Vous pouvez aussi contacter le service clients si vous voulez plus d'informations 😉Voici les moyens de les joindre : https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Comment%2520contacter%2520Cdiscount%2520%3FBonne fin de journée,Damien"
Daniel20,"Panne sur mon seiche linge.Le dépanneur doit passer le 29 mars 2024, il n'est pas venu.Sans que je le demande vous m'envoyer un bon de retour N° NA240408515475 pris par le transporteur le 8 avril et malgré tous les messages ci dessous pas de réponse.Depuis je suis passé par messenger et là peut être cela va être réglé.Affaire à suivre!!!!!Bonjour,Je suis en panne depuis un mois et là vous m'envoyer un bon de retour.Le seiche linge à l'origine était emballé d'usine, comment vous le renvoyer et avec quel emballage?Cordialement. Vous le 08/04/2024 à 18:48                                Re,Comme il est épuisé est il possible de le remplacer par:Sèche-linge pompe à chaleur VEDETTE VSF218HW - 8 kg - L60cm - Classe A++ - Blanc  qui est au même prix. Vous le 08/04/2024 à 19:03                                Re,Je suis en attente de votre réponse!!!Nous n'avons plus de seiche linge à quand son remplacementCordialement. Vous le 17/04/2024 à 14:37                                Je vais devoir passer un message de mécontentement sur TrustpilotProblème enfin réglé.",23/04/2024,4,Réponse : Cdiscount,25/04/2024,"Bonjour Daniel,[Mise à jour, après vérification, je vois que votre commande a finalement été remboursée. N'hésitez pas à consulter votre Espace Client pour en savoir plus.]--Je comprends que vous attendiez une solution au plus vite et je suis désolé si nous vous avons déçu.Si le produit a été retourné, mes collègues du service clients vous tiendront informé dès traitement du retour dans nos entrepôts.Dans le cas d'une commande marketplace, c'est le vendeur qui vous répond dans votre Espace Client.Je vous envoie une demande d'informations, cela permettra de vérifier où en est votre dossier 😉Merci de votre retour,Damien"
daniele poupardin,"J'ai commandé 2 boutons de serrage de cocotte SEB qui sur leur site était le même modèle que le mien.Mais ce sont 2 boutons d'un autre modèle qui m'ont été livrés, et qui bien entendu ne vont pas!Il s'agit d'une erreur de leur part!Lors du retour j'ai joint les photos de la commande et de la livraison!!!Obligée de les retourner avec  les frais de réexpédition à ma charge!Inadmissible!",24/04/2024,1,Réponse : Cdiscount,24/04/2024,"Bonjour Daniele,Je suis désolé si vous n'avez pas reçu les bons produits 😕Les frais de retour restent à votre charge dans le cas d'une rétractation, conformément à nos CGV.Mais il y a peut-être une autre solution s'il s'agit d'une erreur : je vous envoie une demande d'informations pour vérifier avec mes collègues du service clients.Merci de votre retour et à bientôt,Damien"
paul marty,"Bons  produits  et respect des livraisons ,",28/04/2024,5,,,
BRUNO MEULEMAN,Le dispositif d'abonnement à volonté Cdiscount à volonté ne s'applique pas à toutes les expéditions.Les délais d'expédition sont trop longs.,29/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour Bruno,je suis d'accord avec vous, tous les produits ne sont pas éligibles mais ils sont extrêmement nombreux 😊Vous pouvez d'ailleurs faire une sélection, grâce à un filtre pour ne choisir que ces produits.Bonne fin de journée,Damien"
Didier REGE NERO,"Je crains un peu la livraison à domicile, j'espère ne pas avoir de problème...je préfère celle à un point relais....",23/04/2024,5,Réponse : Cdiscount,24/04/2024,"Bonjour Didier,Il n'y a pas de raison ! Et quand bien même, il y a toujours une solution 😉Pour toute question, n'hésitez pas à joindre mes collègues du service clients dans votre Espace Client, par téléphone ou sur les réseaux sociaux : ils sont là pour ça.Merci pour votre avis et à bientôt,Damien"
Pascal Tahar,"Bonjour, cdiscount m’a vendu 2 pneus Neuf. Pour une moto, j’ai reçu mon colis le 16 avril, en déballant le carton. Ma surprise la date de fabrication du pneu avant 2010, la date de fabrication du pneu arrière 2011, un pneu qui a 14 ans et l’autre de 13 ans. Comment peut-on vendre des pneus qui est absolument interdit et qu’il ne peut pas passer au contrôle technique comment fait-on Cdiscount Évidemment, Cdiscount va me dire qu’ils sont pas responsables faux si je regarde pas sur leur Site, je ne trouve pas le pneu donc vous êtes responsable vous êtes l’intermédiaire de cette escroquerie ?",19/04/2024,1,Réponse : Cdiscount,22/04/2024,"Bonjour Pascal,[Mise à jour : d'après ce que je vois, le vendeur vous propose un retour des pneus. Le service clients suit également la discussion pour s'assurer que le vendeur fasse le nécessaire.]Je suis désolé de cette mauvaise expérience et je comprends que cela vous inquiète 😕Ces produits étaient-ils proposés par des vendeurs marketplace ?Dans tous les cas, nous sommes très attentifs aux produits vendus sur le site et nous n'avons pas pour habitude de présenter des articles qui poseraient un problème de sécurité.Je vous encourage à contacter dès maintenant le service clients ou le vendeur dans votre Espace Client pour qu'une solution soit trouvée.Je vous envoie aussi une demande d'informations pour faire remonter votre avis.Merci de votre retour et à bientôt,Damien"
Francois Le Roux,Je suis très satisfaite à chaque fois que je commande sur Cdiscount. Je n'ai jamais eu de problème même de livraison. Merci,24/04/2024,5,Réponse : Cdiscount,24/04/2024,"Bonjour François,C'est important de le dire aussi quand tout va bien 😀 alors merci beaucoup pour cet avis et pour votre confiance !À très bientôt sur le site,Damien"
André,La commande via le site ne m'a posé aucun problème et le prix des articles commandés est,21/04/2024,5,,,
